ZIPCODE,MONTH,YEAR,CUSTOMERCLASS,COMBINED,TOTALCUSTOMERS,TOTALKWH,AVERAGEKWH
93101,10,2022,Elec- Agricultural,Y,0,0,
93101,11,2022,Elec- Agricultural,Y,0,0,
93101,12,2022,Elec- Agricultural,Y,0,0,
93110,10,2022,Elec- Agricultural,Y,0,0,
93110,11,2022,Elec- Agricultural,Y,0,0,
93110,12,2022,Elec- Agricultural,Y,0,0,
93117,10,2022,Elec- Agricultural,Y,0,0,
93117,11,2022,Elec- Agricultural,Y,0,0,
93117,12,2022,Elec- Agricultural,Y,0,0,
93202,10,2022,Elec- Agricultural,Y,0,0,
93202,11,2022,Elec- Agricultural,Y,0,0,
93202,12,2022,Elec- Agricultural,Y,0,0,
93203,10,2022,Elec- Agricultural,Y,0,0,
93203,11,2022,Elec- Agricultural,Y,0,0,
93203,12,2022,Elec- Agricultural,Y,0,0,
93204,10,2022,Elec- Agricultural,Y,0,0,
93204,11,2022,Elec- Agricultural,Y,0,0,
93204,12,2022,Elec- Agricultural,Y,0,0,
93206,10,2022,Elec- Agricultural,Y,0,0,
93206,11,2022,Elec- Agricultural,Y,0,0,
93206,12,2022,Elec- Agricultural,Y,0,0,
93210,10,2022,Elec- Agricultural,N,108,5872630,54376
93210,11,2022,Elec- Agricultural,Y,0,0,
93210,12,2022,Elec- Agricultural,Y,0,0,
93212,10,2022,Elec- Agricultural,Y,0,0,
93212,11,2022,Elec- Agricultural,Y,0,0,
93212,12,2022,Elec- Agricultural,Y,0,0,
93215,10,2022,Elec- Agricultural,Y,0,0,
93215,11,2022,Elec- Agricultural,Y,0,0,
93215,12,2022,Elec- Agricultural,Y,0,0,
93219,10,2022,Elec- Agricultural,Y,0,0,
93219,11,2022,Elec- Agricultural,Y,0,0,
93219,12,2022,Elec- Agricultural,Y,0,0,
93224,10,2022,Elec- Agricultural,Y,0,0,
93224,11,2022,Elec- Agricultural,Y,0,0,
93224,12,2022,Elec- Agricultural,Y,0,0,
93225,10,2022,Elec- Agricultural,Y,0,0,
93225,11,2022,Elec- Agricultural,Y,0,0,
93225,12,2022,Elec- Agricultural,Y,0,0,
